paso,x,y,radio,f_net,gap,freno
6960,-0.16611094907513516,-0.7457942603465088,0.7642147905416867,1.4368584037431438,0.0011819836267787322,2.665708726582334e-06
6970,-0.15658397693514525,-0.7463507434487215,0.7627477029210538,1.441253089614768,0.0011994241988244542,2.7513720402477565e-06
6980,-0.14702740443444876,-0.7467661292244325,0.7612532414703178,1.4457486149372931,0.0012174543690412246,2.841452846609808e-06
6990,-0.13744289657552544,-0.7470396193886939,0.7597316456010914,1.4503454006712222,0.0012360899327840652,2.936187356855821e-06
7000,-0.1278321388271074,-0.7471704240631211,0.7581831626888238,1.4550438616299979,0.0012553471854447763,3.0358257986507314e-06
7010,-0.1181968375410784,-0.7471577621474819,0.7566080482743325,1.4598444052094728,0.0012752429299146535,3.14063323148277e-06
7020,-0.10853872037138729,-0.7470008617112367,0.755006566270654,1.4647474300517902,0.0012957944836466668,3.2508904069434873e-06
7030,-0.09885953669459326,-0.7466989604056342,0.7533789891752317,1.4697533246409922,0.0013170196852480306,3.366894675789981e-06
7040,-0.08916105803163121,-0.7462513058969872,0.7517255982874544,1.4748624658275866,0.0013389369005282759,3.4889609436266352e-06
7050,-0.07944507847035218,-0.7456571563217639,0.7500466839315448,1.4800752172792624,0.0013615650279218637,3.6174226770168313e-06
7060,-0.06971341508835864,-0.7449157807641439,0.7483425456847939,1.4853919278548893,0.0013849235031979097,3.7526329617898573e-06
7070,-0.05996790837561851,-0.7440264597567015,0.7466134926111225,1.4908129298988884,0.001409032303362747,3.894965615241513e-06
7080,-0.0502104226563026,-0.742988485804889,0.744859843499944,1.4963385374530163,0.001433911949653843,4.044816353835766e-06
7090,-0.04044284650924915,-0.7418011639360063,0.743081927110283,1.5019690443826021,0.0014595835095161105,4.202604017895731e-06
7100,-0.030667093186416406,-0.7404638122733508,0.7412800824200992,1.5077047224142015,0.0014860685974435258,4.368771854620924e-06
7110,-0.02088510102863844,-0.7389757626362532,0.7394546588807485,1.5135458190816675,0.0015133893745608099,4.543788860580347e-06
7120,-0.011098833877951839,-0.7373363611667079,0.737606016676488,1.51949255557762,0.0015415685468111978,4.728151184603793e-06
7130,-0.001310281485710817,-0.7355449689833186,0.7357345269889327,1.5255451245072715,0.0015706293616071358,4.922383591718429e-06
7140,0.008478540084344633,-0.7336009628632801,0.7338405722663331,1.5317036875416552,0.0016005956027915983,5.127040988454399e-06
7150,0.018265588058957727,-0.7315037359531238,0.7319245464975365,1.537968372967263,0.0016314915837477221,5.342710009459167e-06
7160,0.028048792565109285,-0.7292526985089507,0.7299868554904638,1.5443392731292223,0.00166334213848463,5.570010664915792e-06
7170,0.03782605624766602,-0.7268472786668781,0.7280279171549174,1.5508164417651655,0.0016961726105168854,5.809598047742537e-06
7180,0.04759525389599438,-0.7242869232444227,0.7260481617895006,1.5573998912270677,0.0017300088393445478,6.062164098958536e-06
7190,0.0573542320806773,-0.7215710985735323,0.7240480323724103,1.5640895895884177,0.0017648771443300054,6.328439428918948e-06
7200,0.06710080880154008,-0.7186992913659762,0.7220279848558324,1.5708854576342597,0.0018008043057569662,6.609195191350649e-06
7210,0.07683277314826219,-0.715671009611783,0.7199884884636316,1.5777873657317756,0.001837817542845972,6.905245006243244e-06
7220,0.08654788497492678,-0.7124857835114076,0.7179300259920047,1.5847951305792924,0.0018759444884899278,7.2174469266632775e-06
7230,0.09624387458993545,-0.7091431664422811,0.7158530941127181,1.5919085118318301,0.0019152131604622685,7.546705443452062e-06
7240,0.10591844246279597,-0.7056427359603834,0.7137582036785238,1.5991272086015393,0.0019556519288397114,7.89397352052997e-06
7250,0.11556925894937234,-0.7019840948374376,0.711645880030296,1.606450855831709,0.00199728947937124,8.260254652153626e-06
7260,0.1251939640372711,-0.6981668721343052,0.7095166633053936,1.6138790205433502,0.0020401547725150673,8.64660493194706e-06
7270,0.13479016711312555,-0.6941907243111126,0.7073711087467084,1.6214111979537174,0.0020842769978559033,9.054135121843478e-06
7280,0.14435544675362755,-0.6900553363746047,0.7052097870118047,1.6290468074665982,0.0021296855236063966,9.484012707224815e-06
7290,0.15388735054225008,-0.685760423063161,0.7030332844815093,1.6367851885346443,0.0021764098408888818,9.937463922519856e-06
7300,0.16338339491369538,-0.6813057300698648,0.7008422035672531,1.6446255963945555,0.002224479502487097,1.0415775729314203e-05
7310,0.17284106502819993,-0.6766910353039473,0.698637163016413,1.6525671976765042,0.002273924055752265,1.0920297726627694e-05
7320,0.18225781467792498,-0.6719161501908549,0.6964187982148355,1.6606090658898378,0.002324772969344461,1.1452443970426315e-05
7330,0.1916310662277573,-0.6669809210111226,0.6941877614856687,1.6687501767877897,0.0023770555534883848,1.2013694676649427e-05
7340,0.20095821059294594,-0.661885230278133,0.6919447223835555,1.676989403614693,0.00243080087342308,1.260559777905273e-05
7350,0.21023660725609955,-0.6566289981547626,0.6896903679831796,1.6853255122400372,0.00248603765572799,1.3229770309993196e-05
7360,0.2194635843261676,-0.6512121839088024,0.6874254031610776,1.6937571561845994,0.002542794187213436,1.3887899568923574e-05
7370,0.22863643864212896,-0.6456347874069296,0.6851505508695612,1.7022828715448666,0.00260109820607225,1.458174403982795e-05
7380,0.23775243592420833,-0.6398968506468853,0.682866552401513,1.7109010718230242,0.002660976785001747,1.5313134015137035e-05
7390,0.2468088109755385,-0.6339984593273776,0.6805741676447419,1.719610042670896,0.0027224562060211405,1.6083971879827774e-05
7400,0.25580276793727935,-0.6279397444550858,0.6782741753245043,1.7284079365574645,0.002785561826730215,1.6896232005470142e-05
7410,0.2647314806002969,-0.6217208839879792,0.675967373232704,1.737292767370864,0.0028503179377801138,1.7751960199968357e-05
7420,0.2735920927765911,-0.6153421045140096,0.6736545784422139,1.7462624049671214,0.0029167476113573275,1.8653272654690152e-05
7430,0.28238171873374546,-0.6088036829640368,0.6713366275046574,1.7553145696793935,0.0029848725405182876,1.960235432665775e-05
7440,0.29109744369574675,-0.6021059483576705,0.6690143766299126,1.7644468268029507,0.0030547128692534537,2.0601456689524137e-05
7450,0.29973632441359305,-0.5952492835804967,0.6666887018455036,1.773656581072818,0.0031262870132085997,2.165289478327694e-05
7460,0.30829538980917154,-0.5882341271909381,0.664360499133962,1.782941071152627,0.0031996114710460453,2.275904348906557e-05
7470,0.3167716416959372,-0.5810609752547721,0.6620306845461428,1.7922973641550526,0.0032747006264915337,2.3922332952347898e-05
7480,0.3251620555799704,-0.5737303832050735,0.6597001942883974,1.8017223502160096,0.0033515665411823384,2.5145243074794014e-05
7490,0.33346358154501643,-0.5662429677251005,0.6573699847814157,1.8112127371466982,0.0034302187385109382,2.643029699321137e-05
7500,0.3416731452251309,-0.5585994086513627,0.6550410326884648,1.8207650451895399,0.0035106639787448137,2.7780053462281248e-05
7510,0.3497876488685561,-0.550800450893827,0.6527143349106715,1.83037560190605,0.0035929060257981894,2.9197098057290642e-05
7520,0.3578039724964376,-0.5428469063699212,0.650390908546916,1.8400405372267212,0.003676945406135264,3.068403311345926e-05
7530,0.36571897515996016,-0.5347396559486751,0.648071790815831,1.8497557786950725,0.003762779160396872,3.224346632007181e-05
7540,0.3735294962994285,-0.5264796514010304,0.645758038937337,1.859517046940061,0.0038504005884634567,3.3877997890623284e-05
7550,0.381232357208744,-0.518067917352004,0.6434507299710823,1.8693198514131186,0.003939798988796705,3.5590206234750844e-05
7560,0.3888243626086314,-0.5095055532300541,0.6411509606091058,1.8791594864281334,0.00403095939303985,3.7382632064074876e-05
7570,0.3963023023318477,-0.5007937352086417,0.6388598469200012,1.8890310275446283,0.004123862297001288,3.925776087237884e-05
7580,0.40366295312345285,-0.49193371813462405,0.6365785240418322,1.8989293283363382,0.0042184833892984375,4.1218003741050036e-05
7590,0.41090308055904445,-0.482926837437748,0.6343081458210307,1.9088490175891715,0.004314793279096508,4.326567643354708e-05
7600,0.41801944108364925,-0.4737745110151423,0.6320498843945053,1.91878449697424,0.00441275722453945,4.5402976758041e-05
7610,0.42500878417371835,-0.4644782410843396,0.6298049297122109,1.9287299392431436,0.004512334863636742,4.7631960195454545e-05
7620,0.4318678546243997,-0.4550396159979827,0.6275744889974507,1.9386792869940404,0.004613479949537795,4.9954513811023035e-05
7630,0.4385933949639464,-0.4454603120130068,0.6253597861422415,1.9486262520581343,0.004716140092293877,5.237232849130594e-05
7640,0.4451821479967685,-0.4357420950067252,0.6231620610351434,1.958564315557048,0.004820256509373809,5.4886869575352686e-05
7650,0.45163085947624887,-0.42588682213189355,0.6209825688190508,1.9684867286820913,0.004925763787361373,5.749934597844099e-05
7660,0.4579362809080145,-0.41589644340248794,0.6188225790765625,1.9783865142466228,0.005032589657417128,6.0210677939397844e-05
7670,0.4640951724838835,-0.4057730032016097,0.6166833749406956,1.9882564690625326,0.0051406547872322505,6.30214635578279e-05
7680,0.47010430614620147,-0.3955186417026246,0.6145662521288842,1.9980891671912342,0.005249872592333477,6.593194432536244e-05
7690,0.4759604687817277,-0.38513559619436527,0.6124725178984033,2.007876964118506,0.005360149069713908,6.894196989499928e-05
7700,0.4816604655436404,-0.3746262023009792,0.6104034899216032,2.017612001900923,0.005471382656859582,7.205096237423853e-05
7710,0.48720112329959614,-0.3639928950867836,0.6083604950795946,2.027286215329485,0.005583464119313405,7.525788047055537e-05
7720,0.49257929420311086,-0.35323821003631445,0.6063448681733324,2.036891339153366,0.005696276469962748,7.85611838610453e-05
7730,0.4977918593848167,-0.34236478389961933,0.6043579505513788,2.046418916403363,0.005809694923249798,8.19587982011054e-05
7740,0.5028357327594053,-0.3313753553927615,0.6024010886539867,2.05586030785067,0.005923586887482328,8.544808122884558e-05
7750,0.5077078649432945,-0.320272765743465,0.6004756324735555,2.0652067026319654,0.006037811998361925,8.902579046154847e-05
7760,0.5124052472772403,-0.30905995907186007,0.5985829339319331,2.0744491300665033,0.0061522221967446845,9.26880530168132e-05
7770,0.5169249159472933,-0.2977399825963738,0.5967243451755153,2.083578472684853,0.0062666618535014386,9.64303381227931e-05
7780,0.5212639561966359,-0.2863159866549697,0.5949012167895845,2.0925854804822777,0.0063809679441494205,0.00010024743290793724
7790,0.5254195066199746,-0.27479122453216775,0.5931148959338578,2.101460786402311,0.006494970275681615,0.00010413342207951881
7800,0.5293887635312782,-0.26316905208258073,0.5913667244017728,2.110194923048021,0.006608491767722597,0.00010808167211066958
7810,0.5331689853947716,-0.2514529271420903,0.5896580366066111,2.118778340609803,0.0067213487897897625,0.00011208482055633002
7820,0.5367574973082179,-0.239646408718252,0.5879901574981632,2.1272014259891514,0.00683335155603635,0.00011613477110823259
7830,0.5401516955266512,-0.22775315595207554,0.5863644004142535,2.1354545230881077,0.006944304578397818,0.00012022269497661131
7840,0.5433490520138812,-0.21577692684396474,0.5847820648720703,2.143527954223651,0.007054007178559265,0.00012433903915084232
7850,0.5463471190082667,-0.20372157673733424,0.5832444343048779,2.1514120426156884,0.007162254058610178,0.00012847354204186597
7860,0.5491435335884813,-0.19159105655423697,0.5817527737503306,2.159097135886154,0.007268835929658609,0.00013261525694553493
7870,0.5517360222242588,-0.17938941077824208,0.5803083274972272,2.16657363049562,0.0073735401970459165,0.00013675258368780975
7880,0.5541224052964313,-0.16712077518079455,0.578912316698171,2.173831997032432,0.007476151700140767,0.00014087330872010356
7890,0.5563006015699703,-0.1547893742883599,0.5775659369561945,2.180862806258209,0.007576453504005316,0.00014496465382664035
7900,0.558268632603203,-0.1423995185888102,0.5762703558939756,2.187656755802477,0.0076742277395274,0.00014901333348645807
7910,0.5600246270759428,-0.1299556014767292,0.5750267107148169,2.194204697388509,0.007769256487906935,0.00015300562080197675
7920,0.5615668250189143,-0.11746209593860488,0.573836105765045,2.2004976644622873,0.007861322704687358,0.0001569274217658894
7930,0.5628935819266211,-0.10492355098022392,0.5726996101079308,2.2065269000869625,0.007950211177841617,0.00016076435749070304
7940,0.5640033727356665,-0.09234458779997731,0.5716182551196218,2.212283884956515,0.008035709513770781,0.00016450185387335058
7950,0.5648947956505342,-0.07972989571321965,0.5705930321178897,2.2177603653746054,0.008117609144464194,0.00016812523801402297
7960,0.5655665757989492,-0.06708422783428453,0.5696248900347458,2.2229483810380835,0.008195706348514383,0.00017161984055709991
7970,0.5660175686991865,-0.05441239652423239,0.5687147331441395,2.2278402924593537,0.00826980327819177,0.00017497110297650195
7980,0.5662467635220853,-0.041719268613882025,0.5678634188560426,2.232428807857971,0.00833970898437193,0.00017816468869158612
7990,0.5662532861310408,-0.029009760413139483,0.567071755588202,2.2367070093496064,0.00840524043078774,0.00018118659677689595
8000,0.5660364018839098,-0.0162888325190733,0.5663405007267481,2.240668378259891,0.008466223488853819,0.00018402327692309522
8010,0.5655955181815631,-0.0035614844365778036,0.5656703586866393,2.2443068193918085,0.008522493904195034,0.000186661744221013
8020,0.5649301867487516,0.009167250973197445,0.5650619790826227,2.2476166840782454,0.008573898226007582,0.00018908969227890063
8030,0.5640401056340169,0.02189231320020903,0.5645159550209934,2.250592791856071,0.008620294690496688,0.0001912956031475309
8040,0.5629251209165624,0.034608619931050584,0.5640328215219277,2.2532304506048053,0.008661554049872027,0.0001932688525207615
8050,0.5615852281093134,0.04731107301395274,0.5636130540815792,2.2555254750012743,0.008697560338739798,0.00019499980870204788
8060,0.5600205732488006,0.059994564523585925,0.5632570673824319,2.2574742031519497,0.008728211570208361,0.00019647992388085485
8070,0.5582314536640148,0.072653982905159,0.5629652141596289,2.259073511276481,0.008753420354617803,0.0001977018163468405
8080,0.5562183184179743,0.08528421917660123,0.5627377842301439,2.260320826329414,0.008773114434504667,0.00019865934238303193
8090,0.5539817684174047,0.09788017316705518,0.5625750036907264,2.261214136461895,0.008787237130214898,0.00019934765672027191
8100,0.551522556187654,0.11043675976950092,0.5624770342895627,2.261751999241326,0.008795747691466755,0.00019976326060121684
8110,0.5488415853117198,0.12294891518508298,0.5624439729755477,2.2619335475640314,0.008798621551129683,0.00019990403668980133
8120,0.5459399095340413,0.1354116031366262,0.56247585162797,2.261758493214057,0.008795850478509906,0.00019976927026728084
8130,0.5428187315314993,0.14781982102890542,0.5625726369682975,2.261227128039773,0.008787442630501258,0.00019935965637406193
8140,0.5394794013558311,0.16016860603347818,0.5627342306546047,2.260340322739002,0.008773422500055425,0.000198677292782615
8150,0.5359234145534151,0.17245304107629617,0.5629604695580457,2.259099523262422,0.008753830762528982,0.00019772565891545678
8160,0.5321524099700718,0.18466826070687814,0.563251126219632,2.2575067448640485,0.00872872402156012,0.00019650958104826656
8170,0.5281681672501644,0.1968094568285437,0.5636059094844615,2.2555645638461037,0.008698174457194653,0.00019503518435628163
8180,0.5239726040408317,0.20887188427007441,0.5640244653094494,2.25327610706366,0.008662269380005791,0.000193309832567321
8190,0.5195677729136589,0.22085086618016417,0.5645063777395788,2.2506450392714754,0.00862111069591371,0.0001913420561723414
8200,0.514955858017437,0.23274179922714897,0.5650511700466908,2.2476755484115665,0.008574814287300118,0.00018914147031049507
8210,0.5101391714769155,0.2445401585877381,0.5656583060239101,2.24437232895486,0.008523509316811782,0.00018671868358662876
8220,0.5051201495535551,0.25624150270980595,0.5663271914279538,2.2407405634236484,0.008467337460947258,0.00018408519919255466
8230,0.4999013485852773,0.26784147783572027,0.5670571755607966,2.2367859022334136,0.00840645208111234,0.0001812533097873347
8240,0.49448544072303713,0.27933582227416875,0.5678475529814836,2.232514442002715,0.0083410173403059,0.00017823598764529845
8250,0.4888752094827443,0.29072037040998755,0.5686975653382934,2.227932702488242,0.008271207273954279,0.00017504677160343345
8260,0.4830735451315962,0.3019910564430687,0.569606403310957,2.223047602308685,0.008197204823647518,0.0001716996523328279
8270,0.4770834399282857,0.31314391784902307,0.5705732086522436,2.2178664336258196,0.008119200842644702,0.00016820895742344718
8280,0.47090798323679034,0.3241750985558799,0.5715970763179332,2.212396835954075,0.008037393082011282,0.00016458923770980234
8290,0.46455035653355037,0.3350808518326947,0.5726770566739894,2.2066467692709786,0.007951985166133763,0.00016085515617976888
8300,0.45801382832780607,0.3458575428875115,0.5738121577696583,2.2006244866001894,0.007863185566132283,0.00015702138070298742
8310,0.4513017490146857,0.35650165117365623,0.5750013476652025,2.194338506236575,0.007771206579369172,0.0001531024816925726
8320,0.4444175456803362,0.3670097724048241,0.5762435568030742,2.187797583778877,0.007676263322839423,0.0001491128356778302
8330,0.43736471687795986,0.3773786202808456,0.5775376804114921,2.181010684130292,0.007578572747740524,0.00014506653562028528
8340,0.43014682739309335,0.3876050279273685,0.578882580929643,2.173986953620676,0.007478352681963022,0.0001409773086541968
8350,0.42276750301582416,0.3976859490539684,0.5802770904440461,2.166735692396382,0.007375820906634099,0.00013685844177961277
8360,0.41523042533691923,0.4076184588363833,0.5817200131260041,2.1592663272150614,0.007271194272195538,0.00013272271588427717
8370,0.40753932658403436,0.41739975452966627,0.5832101276605167,2.151588384773195,0.007164687858816821,0.00012858234832338023
8380,0.3996979845133024,0.4270271558200425,0.5847461896575145,2.1437114656839857,0.007056514185246603,0.0001244489441461063
8390,0.3917102173706701,0.43649810492415614,0.5863269340368215,2.1356452192125057,0.006946882469501876,0.00012033345592731795
8400,0.3835798789363783,0.4458101664451862,0.5879510773788155,2.127399318864,0.0068359979440954935,0.00011624615204356251
8410,0.37531085366497463,0.4549610269960016,0.5896173202333593,2.11898343891,0.006724061227817659,0.0001121965931261863
8420,0.3669070519322138,0.4639484946001142,0.5913243493801882,2.110407231925625,0.006611267755426307,0.00010819361633178399
8430,0.35837240539915544,0.4727704978816769,0.5930708400345716,2.101680307400255,0.006497807265970738,0.00010424532699196381
8440,0.3497108625027215,0.4814250850561634,0.5948554579926991,2.0928122114727343,0.00638386334987966,0.00010035909714070147
8450,0.34092638408092635,0.4899104227336609,0.596676861711872,2.0838124078315774,0.006269613054395263,9.654157036818249e-05
8460,0.33202293913996483,0.49822479454691027,0.5985337043212099,2.0746902598103536,0.006155226546430848,9.279867241446081e-05
8470,0.3230045007693266,0.5063665996163451,0.6004246355591952,2.0654550136985668,0.006040866831476507,8.913562689379281e-05
8480,0.3138750422101246,0.5143343508644191,0.6023483036349744,2.056115783279107,0.00592668952677526,8.555697553011982e-05
8490,0.30463853308086847,0.5221266731914681,0.6043033570109091,2.0466815355946473,0.0058128426866430605,8.206660228477404e-05
8500,0.29529893576400135,0.52974230152525,0.6062884461044306,2.0371610779373137,0.005699466677508903,7.866776076780564e-05
8510,0.28586020195564443,0.5371800787561269,0.6083022249077616,2.0275630460486114,0.005586694100007009,7.536310434312236e-05
8520,0.2763262693801653,0.5444389535696282,0.6103433525245818,2.0178958935098774,0.00547464975525715,7.215471836348796e-05
8530,0.26670105867040694,0.5515179781878533,0.6124104946231625,2.0081678822975473,0.005363450652322655,6.904415400312575e-05
8540,0.2569884704136837,0.5584163060308402,0.6145023248059387,1.9983870744722612,0.005253206053733203,6.60324631918655e-05
8550,0.2471923823629722,0.5651331893086715,0.6166175258958794,1.9885613249661593,0.00514401755589947,6.312023419430068e-05
8560,0.23731664681209957,0.571667976554682,0.6187547911403862,1.978698275428816,0.0050359792012246215,6.030762741916258e-05
8570,0.22736508813315623,0.578020110109711,0.620912825333775,1.9688053490889412,0.004929177618731676,5.75944110870543e-05
8580,0.21734150047383985,0.5841891235668951,0.6230903458597036,1.95888974658627,0.004823692190068923,5.4979996427906355e-05
8590,0.20724964561196574,0.5901746391860316,0.6252860836551632,1.948958442725958,0.004719595237828298,5.246347212228234e-05
8600,0.19709325096395985,0.5959763652860626,0.6274987840978944,1.939018184106207,0.004616952233205985,5.004363774223879e-05
8610,0.18687600774377777,0.6015940936237496,0.6297272078192827,1.9290754875688085,0.004515822020150109,4.771903598734986e-05
8620,0.1766015692683707,0.6070276967661167,0.6319701314449728,1.919136639421639,0.004416257053271609,4.548798354925762e-05
8630,0.16627354940553868,0.612277125463747,0.6342263482655763,1.9092076953820025,0.00431830364693896,4.334860047339074e-05
8640,0.15589552115977592,0.6173424060315377,0.6364946688399755,1.8992944811898738,0.00422200223313191,4.129883791906551e-05
8650,0.14547101539151816,0.6222236377430297,0.6387739215338168,1.8894025938406733,0.00412738762579075,3.933650424888476e-05
8660,0.1350035196650429,0.6269209902439628,0.6410629529958609,1.8795374033880101,0.004034489289563678,3.7459289405116145e-05
8670,0.12449647722015454,0.6314347009902385,0.6433606285749095,1.8697040552679498,0.003943331611022435,3.566478755453575e-05
8680,0.1139532860626958,0.6357650727150297,0.6456658326800557,1.8599074730976985,0.0038539341705846565,3.39505180041349e-05
8690,0.10337729816887062,0.6399124709293355,0.6479774690870261,1.8501523619030926,0.0037663120135468476,3.231394440816524e-05
8700,0.09277181879833467,0.6438773214598649,0.6502944611933726,1.8404432117309852,0.0036804759187946917,3.075249230240201e-05
8710,0.08214010591100522,0.6476601080277273,0.6526157522252615,1.8307843016044127,0.0035964326639147696,2.9263565014365526e-05
8720,0.07148536968256287,0.6512613698710261,0.6549403053985766,1.8211797037803208,0.0035141852855834453,2.7844558008746936e-05
8730,0.060810772113658276,0.6546816994140797,0.6572671040370103,1.8116332882716302,0.003433733334253578,2.6492871735624864e-05
8740,0.05011942672789645,0.6579217399856538,0.6595951516497671,1.8021487275974277,0.0033550731222968854,2.5205923055423217e-05
8750,0.039414398353748485,0.6609821835882512,0.6619234719714479,1.7927295017271268,0.0032781979648889904,2.3981155319154693e-05
8760,0.02869870298563065,0.663863768720203,0.6642511089666099,1.7833789031865137,0.0032030984130451486,2.2816047185515718e-05
8770,0.01797530771949502,0.6665672782520073,0.6665771268014322,1.7741000422956448,0.0031297624783268385,2.1708120258034314e-05
8780,0.007247130758390423,0.669093537358098,0.6689006097848365,1.7648958525105807,0.003058175848842783,2.065494562590843e-05
8790,-0.003482958516423772,0.6714434115049572,0.6712206622813242,1.755769095842978,0.0029883220962634853,1.9654149391594163e-05
8800,-0.014212139413097164,0.6736178044962687,0.6735364085977202,1.746722368333465,0.0029201828736542257,1.8703417266746858e-05
8810,-0.024937639739689356,0.6756176565755738,0.6758469928459134,1.7377581055566542,0.0028537381040100894,1.7800498315966083e-05
8820,-0.035656735561558545,0.6774439425866992,0.6781515787836021,1.7288785881374737,0.0027889661594467908,1.694320792505804e-05
8830,-0.04636675090949742,0.6790976701920396,0.680449349634963,1.7200859472602514,0.002725844031063428,1.6129430067343406e-05
8840,-0.057065057442327656,0.6805798781486085,0.682739507893071,1.7113821701536904,0.002664347489548877,1.5357118938012846e-05
8850,-0.06774907406751411,0.6818916346416133,0.6850212751058079,1.7027691055364844,0.0026044512366518,1.4624300022760258e-05
8860,-0.07841626652320931,0.683034035675177,0.687293891646911,1.6942484690098516,0.0025461290476761268,1.392907066299244e-05
8870,-0.08906414692498796,0.6840082035196978,0.6895566164737257,1.6858218483847207,0.0024893539052000344,1.3269600175901425e-05
8880,-0.09969027328038252,0.684815285215227,0.6918087268731368,1.6774907089326836,0.002434098124246547,1.2644129583644072e-05
8890,-0.11029224897418206,0.6854564511301438,0.6940495181970758,1.6692563985510978,0.002380333469159267,1.205097100186755e-05
8900,-0.12086772222731142,0.6859328935743154,0.6962783035889132,1.66112015283396,0.0023280312624570786,1.1488506733882671e-05
8910,-0.13141438553196444,0.6862458254658576,0.6984944137019705,1.6530831000412713,0.0022771624859579914,1.0955188112962869e-05
8920,-0.14192997506552477,0.6863964790505309,0.7006971964113071,1.6451462659606897,0.0022276978744744922,1.0449534131556213e-05
8930,-0.1524122700856715,0.6863861046727618,0.7028860165198644,1.6373105786562323,0.0021796080023916173,9.970129892668291e-06
8940,-0.1628590923089329,0.6862159695972178,0.7050602554599756,1.6295768730996967,0.00213286336344463,9.515624915317557e-06
8950,-0.17326830527482354,0.6858873568798275,0.7072193109911866,1.6219458956812913,0.002087434444016079,9.08473132279373e-06
8960,-0.18363781369757448,0.6854015642871036,0.7093625968952605,1.6144183085967536,0.002043291790272422,8.676221939470889e-06
8970,-0.19396556280734514,0.6847599032625934,0.7114895426691825,1.6069946941089026,0.002000406069458789,8.288928319143378e-06
8980,-0.2042495376826903,0.6839636979392631,0.7135995932169134,1.5996755586822562,0.0019587481256668803,7.92173872526389e-06
8990,-0.21448776257594174,0.6830142841966106,0.7156922085405937,1.5924613369898715,0.001918289030385785,7.573596081065452e-06
9000,-0.22467830023305915,0.6819130087612808,0.7177668634318368,1.58535239579214,0.0018790001281391334,7.243495905342732e-06
9010,-0.23481925120939912,0.6806612283499638,0.7198230471637015,1.578349037687715,0.001840853077504328,6.930484247640929e-06
9020,-0.2449087531827549,0.6792603088533463,0.7218602631838879,1.5714515047371784,0.0018038198878009965,6.633655634749238e-06
9030,-0.25494498026492435,0.6777116245598939,0.7238780288096508,1.5646599819604485,0.0017678729517266408,6.3521510387122e-06
9040,-0.26492614231297373,0.6760165574182448,0.7258758749248826,1.5579746007092479,0.0017329850742075082,6.085155875045153e-06
9050,-0.27485048424128034,0.6741764963370137,0.7278533456797788,1.551395441916264,0.0016991294977223566,5.8318980384617015e-06
9060,-0.2847162853353551,0.672192836520802,0.7298099981934576,1.5449225392228783,0.001666279924346272,5.591645982183268e-06
9070,-0.2945218585683696,0.6700669788412409,0.7317454022598713,1.5385558819875909,0.0016344105347508222,5.363706845791335e-06
9080,-0.3042655499212396,0.667800329241902,0.7336591400573104,1.532295418177442,0.001603496004385901,5.147424635594676e-06
9090,-0.31394573770704626,0.6653942981759317,0.7355508058617771,1.5261410571448997,0.0015735115170577652,4.942178460606122e-06
9100,-0.3235608319005133,0.6628503000752861,0.7374200057644635,1.5200926722928374,0.0015444327761068401,4.747380826449433e-06
9110,-0.33310927347319547,0.660169752850467,0.7392663573935528,1.5141501036303233,0.001516236013378286,4.5624759888345855e-06
9120,-0.342589533734975,0.6573540774196787,0.7410894896405309,1.508313160222052,0.0014888979961676422,4.386938367644484e-06
9130,-0.3520001136824104,0.6544046972663569,0.742889042391174,1.5025816225342938,0.0014623960323136866,4.220271022158313e-06
9140,-0.36133954335442797,0.6513230380240371,0.7446646662613516,1.4969552446803467,0.0014367079736006347,4.062004187489479e-06
9150,-0.3706063811958001,0.6481105270875678,0.7464160223377735,1.491433756568424,0.0014118122176219735,3.911693871931722e-06
9160,-0.379799213428808,0.6447685932496837,0.7481427819237748,1.4860168659550441,0.0013876877082490296,3.7689205145817246e-06
9170,-0.38891665343344595,0.6412986663620017,0.7498446262902339,1.480704260406896,0.0013643139348381524,3.6332877023302354e-06
9180,-0.39795734113648207,0.6377021770195092,0.7515212464316849,1.475495609174215,0.0013416709303018175,3.5044209450855142e-06
9190,-0.40691994240965684,0.6339805562676557,0.7531723428276851,1.4703905649786708,0.001319739268160637,3.3819665079040668e-06
9200,-0.41580314847726313,0.6301352353311813,0.7547976252094739,1.4653887657187339,0.001298500058685268,3.2655902985514886e-06
9210,-0.42460567533332244,0.6261676453638393,0.7563968123319564,1.4604898360954777,0.0012779349442296895,3.154976808896135e-06
9220,-0.43332626316854,0.6220792172182045,0.7579696317510244,1.455693389161716,0.0012580260938501449,3.0498281084463384e-06
9230,-0.44196367580719553,0.6178713812347782,0.7595158196062249,1.4509990277973397,0.0012387561972971603,2.9498628882740672e-06
9240,-0.45051670015409967,0.613545567049635,0.7610351204087727,1.4464063461136631,0.0012201084584616702,2.8548155535222595e-06
9250,-0.4589841456517238,0.6091032034198739,0.7625272868348956,1.4419149307895323,0.0012020665883500984,2.7644353626651397e-06
9260,-0.46736484374758874,0.6045457180661711,0.763992079524494,1.437524362341894,0.0011846147976575657,2.6784856116797387e-06
9270,-0.47565764737197697,0.599874537531752,0.765429266885091,1.4332342163334537,0.0011677377890029178,2.5967428612887192e-06
9280,-0.48386143042601637,0.5950910870571249,0.766838624901039,1.4290440645199836,0.0011514207488842305,2.518996205448732e-06
9290,-0.4919750872801655,0.5901967904699448,0.7682199369479465,1.424953475939794,0.001135649339408613,2.4450465792818447e-06
